voip0.1 rmse


Curvature:
1583991519.178363, 1628684.0, 5.0, halfing polling, 5.0
1583991524.178363, 1704524.0, 5.0, halfing polling, 5.0
1583991529.178363, 1781004.0, 5.0, halfing polling, 5.0
1583991534.178363, 1857276.0, 5.0, halfing polling, 5.0
1583991539.178363, 1933756.0, 5.0, halfing polling, 5.0
1583991544.178363, 2009596.0, 5.0, halfing polling, 5.0
1583991549.178363, 2086957.0, 5.0, halfing polling, 5.0
1583991554.178363, 2165117.0, 5.0, halfing polling, 5.0
1583991559.178363, 2238282.0, 5.0, halfing polling, 5.0
1583991564.178363, 2310147.0, 5.0, halfing polling, 5.0
1583991569.178363, 2385667.0, 5.0, halfing polling, 5.0
1583991574.178363, 2461827.0, 5.0, halfing polling, 5.0
1583991579.178363, 2537667.0, 5.0, halfing polling, 5.0
1583991584.178363, 2614003.0, 5.0, halfing polling, 5.0
1583991589.178363, 2690163.0, 5.0, halfing polling, 5.0
1583991594.178363, 2766003.0, 5.0, halfing polling, 5.0
1583991599.178363, 2840563.0, 5.0, halfing polling, 5.0
1583991604.178363, 2916535.0, 5.0, halfing polling, 5.0
1583991609.178363, 2992551.0, 5.0, halfing polling, 5.0
1583991614.178363, 3068391.0, 5.0, halfing polling, 5.0
1583991619.178363, 3143911.0, 5.0, halfing polling, 5.0
1583991624.178363, 3220071.0, 5.0, halfing polling, 5.0
1583991629.178363, 3296231.0, 5.0, halfing polling, 5.0
1583991634.178363, 3371503.0, 5.0, halfing polling, 5.0
1583991639.178363, 3447519.0, 5.0, halfing polling, 5.0
1583991644.178363, 3523679.0, 5.0, halfing polling, 5.0
1583991649.178363, 3600807.0, 5.0, halfing polling, 5.0
1583991654.178363, 3676327.0, 5.0, halfing polling, 5.0
1583991659.178363, 3752487.0, 5.0, halfing polling, 5.0
1583991664.178363, 3828647.0, 5.0, halfing polling, 5.0
1583991669.178363, 3904663.0, 5.0, halfing polling, 5.0
1583991674.178363, 3980503.0, 5.0, halfing polling, 5.0
1583991679.178363, 4056663.0, 5.0, halfing polling, 5.0
1583991684.178363, 4133255.0, 5.0, halfing polling, 5.0
1583991689.178363, 4208775.0, 5.0, halfing polling, 5.0
1583991694.178363, 4285255.0, 5.0, halfing polling, 5.0
1583991699.178363, 4360455.0, 5.0, halfing polling, 5.0


error|voip0.1|rmse|curvature|394.4680072575641|cemon|353.97441247417987|overhead|voip0.1|rmse|curvature|61|cemon|64

curvature polls
(1583991411.178363, array(160.))
(1583991412.178363, array(15360.))
(1583991413.178363, array(30400.))
(1583991415.178363, array(60800.))
(1583991419.178363, array(121320.))
(1583991424.178363, array(195880.))
(1583991429.178363, array(268200.))
(1583991434.178363, array(339880.))
(1583991439.178363, array(413624.))
(1583991444.178363, array(488824.))
(1583991449.178363, array(564664.))
(1583991454.178363, array(641000.))
(1583991459.178363, array(716840.))
(1583991464.178363, array(792360.))
(1583991469.178363, array(868560.))
(1583991474.178363, array(944400.))
(1583991479.178363, array(1020560.))
(1583991484.178363, array(1096896.))
(1583991489.178363, array(1173056.))
(1583991494.178363, array(1248256.))
(1583991499.178363, array(1323776.))
(1583991504.178363, array(1400236.))
(1583991509.178363, array(1476076.))
(1583991514.178363, array(1551916.))
(1583991519.178363, array(1628684.))
(1583991524.178363, array(1704524.))
(1583991529.178363, array(1781004.))
(1583991534.178363, array(1857276.))
(1583991539.178363, array(1933756.))
(1583991544.178363, array(2009596.))
(1583991549.178363, array(2086957.))
(1583991554.178363, array(2165117.))
(1583991559.178363, array(2238282.))
(1583991564.178363, array(2310147.))
(1583991569.178363, array(2385667.))
(1583991574.178363, array(2461827.))
(1583991579.178363, array(2537667.))
(1583991584.178363, array(2614003.))
(1583991589.178363, array(2690163.))
(1583991594.178363, array(2766003.))
(1583991599.178363, array(2840563.))
(1583991604.178363, array(2916535.))
(1583991609.178363, array(2992551.))
(1583991614.178363, array(3068391.))
(1583991619.178363, array(3143911.))
(1583991624.178363, array(3220071.))
(1583991629.178363, array(3296231.))
(1583991634.178363, array(3371503.))
(1583991639.178363, array(3447519.))
(1583991644.178363, array(3523679.))
(1583991649.178363, array(3600807.))
(1583991654.178363, array(3676327.))
(1583991659.178363, array(3752487.))
(1583991664.178363, array(3828647.))
(1583991669.178363, array(3904663.))
(1583991674.178363, array(3980503.))
(1583991679.178363, array(4056663.))
(1583991684.178363, array(4133255.))
(1583991689.178363, array(4208775.))
(1583991694.178363, array(4285255.))
(1583991699.178363, array(4360455.))

cemon polls
(1583991411.178363, array(160.))
(1583991412.178363, array(15360.))
(1583991413.178363, array(30400.))
(1583991414.178363, array(45440.))
(1583991416.178363, array(76160.))
(1583991417.178363, array(91200.))
(1583991419.178363, array(121320.))
(1583991423.178363, array(180840.))
(1583991425.178363, array(211560.))
(1583991429.178363, array(268200.))
(1583991434.178363, array(339880.))
(1583991439.178363, array(413624.))
(1583991444.178363, array(488824.))
(1583991449.178363, array(564664.))
(1583991454.178363, array(641000.))
(1583991459.178363, array(716840.))
(1583991464.178363, array(792360.))
(1583991469.178363, array(868560.))
(1583991474.178363, array(944400.))
(1583991479.178363, array(1020560.))
(1583991484.178363, array(1096896.))
(1583991489.178363, array(1173056.))
(1583991494.178363, array(1248256.))
(1583991499.178363, array(1323776.))
(1583991504.178363, array(1400236.))
(1583991509.178363, array(1476076.))
(1583991514.178363, array(1551916.))
(1583991519.178363, array(1628684.))
(1583991524.178363, array(1704524.))
(1583991529.178363, array(1781004.))
(1583991534.178363, array(1857276.))
(1583991539.178363, array(1933756.))
(1583991544.178363, array(2009596.))
(1583991549.178363, array(2086957.))
(1583991554.178363, array(2165117.))
(1583991559.178363, array(2238282.))
(1583991564.178363, array(2310147.))
(1583991569.178363, array(2385667.))
(1583991574.178363, array(2461827.))
(1583991579.178363, array(2537667.))
(1583991584.178363, array(2614003.))
(1583991589.178363, array(2690163.))
(1583991594.178363, array(2766003.))
(1583991599.178363, array(2840563.))
(1583991604.178363, array(2916535.))
(1583991609.178363, array(2992551.))
(1583991614.178363, array(3068391.))
(1583991619.178363, array(3143911.))
(1583991624.178363, array(3220071.))
(1583991629.178363, array(3296231.))
(1583991634.178363, array(3371503.))
(1583991639.178363, array(3447519.))
(1583991644.178363, array(3523679.))
(1583991649.178363, array(3600807.))
(1583991654.178363, array(3676327.))
(1583991659.178363, array(3752487.))
(1583991664.178363, array(3828647.))
(1583991669.178363, array(3904663.))
(1583991674.178363, array(3980503.))
(1583991679.178363, array(4056663.))
(1583991684.178363, array(4133255.))
(1583991689.178363, array(4208775.))
(1583991694.178363, array(4285255.))
(1583991699.178363, array(4360455.))


